name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,61,,199,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,62,,203,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-68MS,vless,ws,104.21.25.236,zeus-panel-s9mi12.payamazarshin.workers.dev,68,,251,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-UNKNOWN-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,224,HTTP 204,yes
AKUN-005-LEVIKOGJGFDD-VLESS-WS-80MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,80,,233,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,82,,204,HTTP 204,yes
AKUN-007-LEVIKOGJGFDD-VLESS-WS-77MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,77,,197,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-58MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,58,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,76,,208,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,76,,202,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.32.6,soucuovls.pages.dev,114,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,82,,210,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-77MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,77,,222,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-90MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,90,,209,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-82MS,vless,ws,108.162.195.58,learn00.evany.de5.net,82,,215,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,82,,229,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-132MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,132,,226,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,116,,226,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,136,,196,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,78,,213,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,143,,219,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-142MS,vless,ws,80.74.29.157,vp58.cc.cd,142,,232,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,129,,224,HTTP 204,yes
AKUN-024-ZVC-VLESS-WS-156MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,156,,206,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-215MS,vless,ws,104.16.72.2,shegeftihaaa.net,215,,502,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-229MS,vless,ws,173.245.58.75,octopusss.net,229,,497,HTTP 204,yes
