name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.145.94,t1s1.rittbo.kdns.fr,59,,199,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,59,,198,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-57MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,57,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,63,,198,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-70MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,70,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,73,,197,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,72,,198,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,113.30.191.181,jacbgoff.davdlpck1znnhvqh64hl.workers.dev,85,,208,HTTP 204,yes
AKUN-009-BIGCOMMERCE-VLESS-WS-73MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,73,,204,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,97,,198,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.32.6,soucuovls.pages.dev,94,,213,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-70MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,70,,215,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-63MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,63,,211,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.34.106,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,79,,213,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-71MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,71,,229,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-96MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,96,,211,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,98,,212,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.21.58.104,ld.242311.xyz,100,,207,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,112,,201,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-120MS,vless,ws,104.21.69.130,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,120,,202,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-85MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,85,,213,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-113MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,113,,219,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-143MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,143,,213,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-141MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,141,,207,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,95,,204,HTTP 204,yes
