name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,89,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,89,,213,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,99,,200,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-92MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,92,,209,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,208,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,96,,230,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-108MS,vless,ws,91.186.216.62,kingcloud.biack.ir,108,,198,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,92,,210,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,105,,248,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-108MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,108,,202,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-97MS,vless,ws,192.71.82.2,kingcloud.biack.ir,97,,228,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,102,,205,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,213,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-157MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,157,,197,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,88,,211,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-327MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,327,,571,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-369MS,vless,ws,172.64.32.75,octopusss.net,369,,761,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-384MS,vless,ws,172.64.32.75,amooaliii.net,384,,740,HTTP 204,yes
AKUN-019-DIGITALOCEAN-VLESS-WS-365MS,vless,ws,69.84.182.13,fr-1-fr-1.aiopen.sbs,365,,608,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-391MS,vless,ws,104.16.72.70,vangoghhh.info,391,,840,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-408MS,vless,ws,104.16.72.101,shegeftihaaa.net,408,,814,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-399MS,vless,ws,octopusss5.info,octopusss5.info,399,,850,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-416MS,vless,ws,141.193.213.21,amoosamiii.net,416,,823,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-414MS,vless,ws,188.114.98.0,pydevflow.qzz.io,414,,638,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-407MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,407,,5123,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UK-GB-DCL-01-20191003-VLESS-WS-268MS,vless,ws,91.193.58.77,toop.maf-opnsAt.ir,268,,519,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-385MS,vless,ws,173.245.58.75,terazhediii.info,385,,799,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-702MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,702,,926,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-BIGCOMMERCE-VLESS-WS-705MS,vless,ws,63.141.128.205,sync.amordad.xyz,705,,885,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-694MS,vless,ws,172.64.229.81,Users.Akdra.ir,694,,929,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-716MS,vless,ws,188.114.97.6,t02.tzteam.online,716,,950,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-716MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,716,,1152,HTTP 204,yes
