name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-55MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,55,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-56MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,56,,220,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-53MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,53,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-54MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,54,,217,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-57MS,vless,ws,207.148.112.179,t1s1.rittbo.kdns.fr,57,,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.16.158.249,hhlfy.twiladaphne.ndjp.net,64,,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,56,,235,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.45.193,learn00.evany.de5.net,67,,239,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.8.155,learn00.evany.de5.net,70,,223,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,68,,220,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.33.118,learn00.evany.de5.net,71,,220,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-55MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,55,,259,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-55MS,vless,ws,108.162.192.5,soucuovls.pages.dev,55,,220,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-60MS,vless,ws,108.162.198.58,learn00.evany.de5.net,60,,229,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,57,,205,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-64MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,64,,227,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,80,,215,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-97MS,vless,ws,162.159.16.63,learn00.evany.de5.net,97,,221,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,61,,216,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-62MS,vless,ws,166.117.184.30,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,62,,222,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-60MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,60,,230,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-76MS,vless,ws,skk.moe,us.xfj123.top,76,,230,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,64,,237,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-90MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,90,,217,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-345MS,vless,ws,one-for-all.levikogjgfdd.ir,shegeftihaaa.net,345,,2170,HTTP 204,yes
