name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,61,,218,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-57MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,57,,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,64,,216,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,63,,216,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,64,,203,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,62,,217,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-65MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,65,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,62,,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.32.6,soucuovls.pages.dev,73,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,58,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,96,,221,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-60MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,60,,217,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,96,,236,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,107,,232,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,65,,215,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.16.72.50,fm3.pages.dev,117,,245,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,90,,216,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,110,,265,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,158,,336,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-94MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,94,,223,HTTP 204,yes
AKUN-021-ZVC-VLESS-WS-72MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,72,,209,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-194MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,194,,243,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,144,,351,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-334MS,vless,ws,104.21.5.137,vangoghhh.info,334,,713,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-352MS,vless,ws,172.67.74.2,shegeftihaaa.net,352,,721,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-333MS,vless,ws,173.245.58.75,terazhediii.info,333,,728,HTTP 204,yes
