name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,64,,217,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-83MS,vless,ws,172.64.35.206,t1s1.rittbo.kdns.fr,83,,207,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,75,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,71,,215,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-83MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,83,,224,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,74,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,62,,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,64,,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,74,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,77,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.32.6,soucuovls.pages.dev,93,,200,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-108MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,108,,225,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,100,,221,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-124MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,124,,230,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,78,,218,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-137MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,137,,228,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-73MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,73,,214,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-75MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,75,,197,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-146MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,146,,239,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-139MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,139,,222,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.16.72.50,fm3.pages.dev,151,,176,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-150MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,150,,199,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,133,,201,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-228MS,vless,ws,104.16.72.101,vangoghhh.info,228,,541,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-253MS,vless,ws,104.16.72.101,vangoghhh.info,253,,651,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-284MS,vless,ws,104.17.121.110,terazhediii.info,284,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-UNKNOWN-VLESS-WS-379MS,vless,ws,172.67.220.1,ya.allah.dpdns.org,379,,564,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UK-GB-DCL-01-20191003-VLESS-WS-467MS,vless,ws,erosan.appleseraj.ir,freednz.Mastermarly.IR.,467,,544,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-449MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,449,,1032,HTTP 204,yes
