name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-84MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,84,,228,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-83MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,83,,234,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,92,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,129,,200,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,120,,207,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,111,,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,119,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,102,,233,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,113,,202,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-201MS,vless,ws,162.159.36.235,ez-d27129.ezaccess1f71cbe.workers.dev,201,,432,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-279MS,vless,ws,172.64.32.75,amoosamiii.net,279,,602,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-300MS,vless,ws,188.114.97.6,octopusss5.info,300,,641,HTTP 204,yes
