name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,68,,244,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,70,,236,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,68,,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,74,,237,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,71,,252,HTTP 204,yes
AKUN-006-DIXONS-VLESS-WS-95MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,95,,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,90,,263,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.32.6,soucuovls.pages.dev,95,,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,106,,276,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-101MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,101,,306,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,120,,247,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,245,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-116MS,vless,ws,www.leics.police.uk,vp1.cc.cd,116,,259,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-103MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,103,,245,HTTP 204,yes
AKUN-015-UK-GB-DCL-01-20191003-VLESS-WS-139MS,vless,ws,91.193.59.97,vp9.cc.cd,139,,268,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-118MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,118,,251,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,134,,230,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-136MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,136,,265,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,116,,235,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-142MS,vless,ws,8.35.211.140,vp2.cc.cd,142,,297,HTTP 204,yes
AKUN-021-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,87,,272,HTTP 204,yes
AKUN-022-UK-GB-DCL-01-20191003-VLESS-WS-95MS,vless,ws,91.193.59.101,vp8.cc.cd,95,,289,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-229MS,vless,ws,45.130.125.209,vangoghhh.info,229,,647,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-284MS,vless,ws,108.162.192.75,shegeftihaaa.net,284,,639,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-296MS,vless,ws,zeus-panel-x8swjg.zeus-cblt0y.workers.dev,zeus-panel-x8swjg.zeus-cblt0y.workers.dev,296,,560,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-183MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,183,,298,HTTP 204,yes
