name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,63,,216,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-64MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,64,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,64,,205,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,67,,208,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,83,,209,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,71,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,69,,211,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-75MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,75,,198,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,94,,212,HTTP 204,yes
AKUN-010-CZ-LOTUNA-19970206-VLESS-WS-85MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,85,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,89,,215,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-74MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,74,,214,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-96MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,96,,204,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,73,,200,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-111MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,111,,209,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,88,,201,HTTP 204,yes
AKUN-017-466688-VLESS-WS-81MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,81,,218,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-85MS,vless,ws,173.245.59.35,ld.235231.xyz,85,,221,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-98MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,98,,217,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,74,,203,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-95MS,vless,ws,172.64.32.6,soucuovls.pages.dev,95,,211,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-82MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,82,,213,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-97MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,97,,211,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-82MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,82,,228,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-75MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,75,,213,HTTP 204,yes
