name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,83,,229,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,86,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,91,,203,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,94,,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,77,,228,HTTP 204,yes
AKUN-006-PAGES-VLESS-WS-93MS,vless,ws,fm3.pages.dev,fm3.pages.dev,93,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,88,,225,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-87MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,87,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,103,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,107,,216,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-92MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,92,,230,HTTP 204,yes
AKUN-012-OVH-VLESS-WS-107MS,vless,ws,57.128.176.87,vpn47.cc.cd,107,,226,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-102MS,vless,ws,173.245.59.35,ld.235231.xyz,102,,216,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,89,,232,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-158MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,158,,238,HTTP 204,yes
AKUN-016-466688-VLESS-WS-131MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,131,,231,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-121MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,121,,198,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-175MS,vless,ws,85.155.98.34,vpn47.cc.cd,175,,217,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-114MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,114,,215,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-240MS,vless,ws,172.64.32.75,amooaliii.net,240,,535,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-249MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,249,,449,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-284MS,vless,ws,173.245.59.162,octopusss5.info,284,,611,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-286MS,vless,ws,108.162.192.75,shegeftihaaa.net,286,,624,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-257MS,vless,ws,173.245.58.75,terazhediii.info,257,,508,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-285MS,vless,ws,172.64.32.75,amoosamiii.net,285,,600,HTTP 204,yes
