name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-132MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,132,,299,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-136MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,136,,274,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-137MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,137,,266,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-140MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,140,,281,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-130MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,130,,270,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-141MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,141,,309,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-141MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,141,,265,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-142MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,142,,266,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-138MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,138,,267,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-158MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,158,,380,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-136MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,136,,278,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-156MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,156,,300,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,136,,280,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-148MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,148,,270,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-147MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,147,,277,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-148MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,148,,259,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-154MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,154,,283,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-155MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,155,,267,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-178MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,178,,335,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,136,,265,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-166MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,166,,293,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-175MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,175,,265,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,137,,285,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,136,,314,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-145MS,vless,ws,188.114.97.7,o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev,145,,303,HTTP 204,yes
