name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,116,,290,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-119MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,119,,258,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-126MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,126,,256,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,127,,290,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,124,,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,134,,288,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-138MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,138,,255,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-141MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,141,,272,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-150MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,150,,294,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-128MS,vless,ws,108.162.195.58,learn00.evany.de5.net,128,,250,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,136,,279,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-159MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,159,,261,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-170MS,vless,ws,172.64.32.6,soucuovls.pages.dev,170,,389,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,158,,296,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-192MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,192,,364,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-219MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,219,,317,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,133,,322,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-127MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,127,,277,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-180MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,180,,300,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-404MS,vless,ws,45.8.211.217,vangoghhh.info,404,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-CLOUDFLARE-VLESS-WS-432MS,vless,ws,104.16.72.41,shegeftihaaa.net,432,,857,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-433MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,433,,1583,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-635MS,vless,ws,162.159.82.209,greenhood.greennsda12fseke122fas23131334.workers.dev,635,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-636MS,vless,ws,www.udemy.com,ya.allah.dpdns.org,636,,903,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-619MS,vless,ws,104.24.237.67,node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev,619,,794,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-670MS,vless,ws,104.17.148.22,a.testiam13.workers.dev,670,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
