name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,75,,213,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-85MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,85,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,80,,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,94,,206,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-83MS,vless,ws,161.118.213.45,t1s1.rittbo.kdns.fr,83,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,91,,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,92,,205,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-108MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,108,,201,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,112,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,99,,278,HTTP 204,yes
AKUN-011-VULTR-VLESS-WS-141MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,141,,219,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-147MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,147,,229,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,138,,231,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-186MS,vless,ws,ez-f24424.ezaccess1fbd72f.workers.dev,ez-f24424.ezaccess1fbd72f.workers.dev,186,,363,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-269MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,269,,521,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-259MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,259,,549,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-276MS,vless,ws,45.130.125.229,octopusss5.info,276,,582,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-291MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,291,,593,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-289MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,289,,617,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-249MS,vless,ws,173.245.58.75,terazhediii.info,249,,518,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-288MS,vless,ws,188.114.97.6,vangoghhh.info,288,,606,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-456MS,vless,ws,188.114.97.6,t05.tzteam.online,456,,564,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
