name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-119MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,119,,241,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-121MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,121,,300,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,108,,276,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,118,,320,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-115MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,115,,282,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,111,,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-130MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,130,,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-123MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,123,,293,HTTP 204,yes
AKUN-009-SPEEDTEST-VLESS-WS-132MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,132,,259,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-128MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,128,,268,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-133MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,133,,260,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-99MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,99,,272,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,108.162.195.58,learn00.evany.de5.net,114,,262,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-133MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,133,,267,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-117MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,117,,280,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-134MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,134,,352,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,136,,252,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-123MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,123,,301,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-156MS,vless,ws,173.245.59.35,ld.235231.xyz,156,,273,HTTP 204,yes
AKUN-020-1PASSWORD-VLESS-WS-125MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,125,,270,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-172MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,172,,376,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-230MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,230,,370,HTTP 204,yes
AKUN-023-CCWU-VLESS-WS-115MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,115,,263,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-113MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,113,,237,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-278MS,vless,ws,45.131.211.136,vangoghhh.info,278,,696,HTTP 204,yes
