name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,65,,210,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,70,,224,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-63MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,63,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,77,,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,83,,218,HTTP 204,yes
AKUN-006-NET-82-21-84-0-24-VLESS-WS-86MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,86,,203,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-71MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,71,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,79,,210,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,78,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,75,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,83,,210,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-84MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,84,,206,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-82MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,82,,202,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-86MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,86,,208,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-81MS,vless,ws,173.245.59.35,ld.235231.xyz,81,,219,HTTP 204,yes
AKUN-016-MYBB-VLESS-WS-90MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,90,,227,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,78,,206,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-109MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,109,,228,HTTP 204,yes
AKUN-019-1PASSWORD-VLESS-WS-108MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,108,,199,HTTP 204,yes
AKUN-020-ADF-VLESS-WS-118MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,118,,245,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-224MS,vless,ws,173.245.58.75,terazhediii.info,224,,474,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-225MS,vless,ws,www.speedtest.org,shegeftihaaa.net,225,,501,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-229MS,vless,ws,104.18.45.137,amooaliii.net,229,,503,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-75MS,vless,ws,104.16.72.50,fm3.pages.dev,75,,178,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-244MS,vless,ws,45.8.211.217,vangoghhh.info,244,,968,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-250MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,250,,541,HTTP 204,yes
