name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,57,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,62,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,62,,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,65,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,59,,235,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-56MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,56,,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,65,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,59,,218,HTTP 204,yes
AKUN-009-008500-VLESS-WS-61MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,61,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-68MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,68,,229,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-69MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,69,,219,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-70MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,70,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-67MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,67,,202,HTTP 204,yes
AKUN-014-ZOOM-VLESS-WS-59MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,59,,241,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-64MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,64,,217,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-70MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,70,,223,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-75MS,vless,ws,173.245.59.35,ld.235231.xyz,75,,247,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,65,,227,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-77MS,vless,ws,108.162.195.58,learn00.evany.de5.net,77,,230,HTTP 204,yes
AKUN-020-CCWU-VLESS-WS-68MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,68,,225,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-68MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,68,,245,HTTP 204,yes
AKUN-022-1PASSWORD-VLESS-WS-88MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,88,,201,HTTP 204,yes
AKUN-023-MYBB-VLESS-WS-124MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,124,,210,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-324MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,324,,685,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-361MS,vless,ws,173.245.58.75,octopusss.net,361,,745,HTTP 204,yes
