name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,59,,216,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-61MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,61,,205,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-62MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,62,,210,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,65,,221,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-60MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,60,,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,59,,210,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-62MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,62,,210,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-64MS,vless,ws,57.129.137.57,vpn47.cc.cd,64,,225,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-67MS,vless,ws,85.155.98.34,vpn47.cc.cd,67,,204,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,67,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-82MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,82,,231,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,71,,234,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,74,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,58,,222,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-60MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,60,,216,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,223,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-108MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,108,,222,HTTP 204,yes
AKUN-018-PAGES-VLESS-WS-77MS,vless,ws,fm3.pages.dev,fm3.pages.dev,77,,231,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-147MS,vless,ws,173.245.59.35,ld.235231.xyz,147,,382,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,74,,219,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-190MS,vless,ws,cf2.466688.xyz,hhvl.hhapp.kdns.fr,190,,302,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-245MS,vless,ws,104.17.72.206,zeus-panel-1lyi5j.zeus-bgd2qb.workers.dev,245,,472,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-349MS,vless,ws,www.speedtest.net,octopusss.net,349,,768,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-364MS,vless,ws,104.18.206.22,amooaliii.net,364,,787,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-345MS,vless,ws,188.114.97.6,terazhediii.info,345,,733,HTTP 204,yes
AKUN-026-LOCAL-VLESS-WS-369MS,vless,ws,5.10.214.151,octopusss5.info,369,,832,HTTP 204,yes
