name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-57MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,57,,390,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,61,,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,61,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,65,,239,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-62MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,62,,209,HTTP 204,yes
AKUN-006-008500-VLESS-WS-65MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,65,,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-63MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,63,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.32.6,soucuovls.pages.dev,71,,221,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-81MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,81,,216,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-56MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,56,,219,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,207,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-74MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,74,,224,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,67,,218,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,83,,236,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-100MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,100,,210,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-76MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,76,,222,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-75MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,75,,224,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-165MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,165,,228,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-167MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,167,,201,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.16.72.50,fm3.pages.dev,166,,164,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-67MS,vless,ws,108.162.195.58,learn00.evany.de5.net,67,,200,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,139,,249,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,68,,229,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,69,,222,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-71MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,71,,224,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-167MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,167,,245,HTTP 204,yes
