name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CNAE-VLESS-WS-90MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,90,,246,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-101MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,101,,241,HTTP 204,yes
AKUN-003-EU-VLESS-WS-84MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,84,,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,111,,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,115,,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,105,,267,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,www.speedtest.net,odd-shape-5c25.terdioplll.workers.dev,112,,258,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,112,,257,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,80,,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,104,,238,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,248,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-145MS,vless,ws,162.159.43.106,patient-hat-bd09.nabedioopp.workers.dev,145,,242,HTTP 204,yes
AKUN-013-GO-DADDY-COM-LLC-VLESS-WS-156MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,156,,257,HTTP 204,yes
AKUN-014-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-90MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,90,,235,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-264MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,264,,579,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-267MS,vless,ws,188.114.97.6,terazhediii.info,267,,583,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-284MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,284,,630,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-287MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,287,,567,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-306MS,vless,ws,172.67.71.247,octopusss5.info,306,,656,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-316MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,316,,665,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-306MS,vless,ws,173.245.58.75,amoosamiii.net,306,,618,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-430MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,430,,613,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-474MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,474,,672,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-534MS,vless,ws,188.114.97.6,t03.tzteam.online,534,,661,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
