name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZOOM-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,68,,267,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,88,,265,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,89,,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,76,,235,HTTP 204,yes
AKUN-006-466688-VLESS-WS-85MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,85,,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,80,,284,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,88,,290,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,80,,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,112,,241,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,77,,250,HTTP 204,yes
AKUN-012-AMAZON-VLESS-WS-148MS,vless,ws,3.115.100.16,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,148,,247,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-197MS,vless,ws,172.67.197.179,zeus-panel-sbls78.amirhexorrrrr16441.workers.dev,197,,415,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-UNKNOWN-VLESS-WS-226MS,vless,ws,104.26.5.179,euxl2.parhamm1.ir,226,,363,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-UNKNOWN-VLESS-WS-299MS,vless,ws,173.245.58.75,terazhediii.info,299,,568,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-303MS,vless,ws,104.26.13.222,octopusss5.info,303,,639,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-310MS,vless,ws,141.193.213.21,amoosamiii.net,310,,650,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-371MS,vless,ws,104.20.44.169,enxl3.parhamm1.ir,371,,536,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-472MS,vless,ws,104.18.43.236,efxl1.parhamm1.ir,472,,695,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-482MS,vless,ws,172.64.34.119,deicl.redstone-vex.sbs,482,,861,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-243MS,vless,ws,104.17.147.22,octopusss.net,243,,657,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-285MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,285,,399,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-521MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,521,,640,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-596MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,596,,1005,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-525MS,vless,ws,104.17.72.206,shy-bush-ae41.27fc69570a59b140b2222a563653bf.workers.dev,525,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-HIKVISIONPLUS-VLESS-WS-608MS,vless,ws,hikvision-plus.com,satl.satl.dpdns.org,608,,814,HTTP 204,yes
AKUN-027-DEV-VLESS-WS-323MS,vless,ws,voidlatency-34owju.123yasn9380app.workers.dev,voidlatency-34owju.123yasn9380app.workers.dev,323,,519,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-883MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,883,,662,HTTP 204,yes
