name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,62,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,69,,222,HTTP 204,yes
AKUN-003-GO-DADDY-COM-LLC-VLESS-WS-69MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,69,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,74,,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,67,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,91,,209,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,79,,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,67,,220,HTTP 204,yes
AKUN-009-IDC-SG-VLESS-WS-94MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,94,,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,61,,217,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-109MS,vless,ws,104.18.12.149,labeller.neonime83.workers.dev,109,,230,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-94MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,94,,250,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-99MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,99,,224,HTTP 204,yes
AKUN-014-466688-VLESS-WS-126MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,126,,226,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-78MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,78,,273,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-87MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,87,,224,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-103MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,103,,211,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,71,,222,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-82MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,82,,209,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-76MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,76,,216,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-138MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,138,,228,HTTP 204,yes
AKUN-022-SHOPIFY-VLESS-WS-119MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,119,,231,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-85MS,vless,ws,173.245.59.35,ld.235231.xyz,85,,276,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-122MS,vless,ws,104.16.72.50,fm3.pages.dev,122,,298,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-DEV-VLESS-WS-87MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,87,,234,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,80,,229,HTTP 204,yes
