name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,117,,299,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-139MS,vless,ws,31.25.88.11,nbhhh.mrcool.kdns.fr,139,,257,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-133MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,133,,255,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-146MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,146,,291,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-147MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,147,,307,HTTP 204,yes
AKUN-006-AMAZON-VLESS-WS-147MS,vless,ws,52.199.22.23,t1s1.rittbo.kdns.fr,147,,307,HTTP 204,yes
AKUN-007-BROADNNET-KR-VLESS-WS-168MS,vless,ws,211.49.57.175,s5.868001.xyz,168,,337,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-165MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,165,,259,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-142MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,142,,282,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-173MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,173,,260,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-344MS,vless,ws,45.130.125.229,octopusss5.info,344,,773,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-379MS,vless,ws,104.26.14.137,shegeftihaaa.net,379,,800,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-365MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,365,,650,HTTP 204,yes
AKUN-014-APNIC-AP-VLESS-WS-352MS,vless,ws,103.160.204.239,site.iotem.workers.dev,352,,607,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-410MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,410,,797,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-361MS,vless,ws,45.130.125.126,vangoghhh.info,361,,756,HTTP 204,yes
AKUN-017-IRATOM-VLESS-WS-457MS,vless,ws,mci.iratom.com,d2.iratom.com,457,,532,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-EE-WELCOMEHOST-20190515-VLESS-WS-575MS,vless,ws,45.80.108.236,namystelf.awdadsaw1311321.workers.dev,575,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-019-CLOUDFLARE-VLESS-WS-572MS,vless,ws,188.114.97.6,t02.tzteam.online,572,,737,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-MIKROHOST-VLESS-WS-556MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,556,,774,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-568MS,vless,ws,104.16.174.36,speed.thctech.ir,568,,819,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-532MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,532,,783,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-616MS,vless,ws,188.114.97.6,t01.tzteam.online,616,,723,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-612MS,vless,ws,188.114.97.6,t05.tzteam.online,612,,685,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-578MS,vless,ws,188.114.97.6,t03.tzteam.online,578,,689,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-633MS,vless,ws,104.16.72.70,x.gamingdll.ir,633,,650,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-578MS,vless,ws,188.114.97.6,t08.tzteam.online,578,,797,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-555MS,vless,ws,188.114.97.6,t05.tzteam.online,555,,680,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
