name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-104-253-175-0-1-VLESS-WS-129MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,129,,260,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-133MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,133,,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,138,,269,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-143MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,143,,250,HTTP 204,yes
AKUN-005-SPACECORE-VLESS-WS-145MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,145,,255,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,137,,271,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-143MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,143,,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-149MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,149,,246,HTTP 204,yes
AKUN-009-NETCUP-VLESS-WS-140MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,140,,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,188.114.98.193,kingcloud.biack.ir,133,,258,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-146MS,vless,ws,192.71.82.2,kingcloud.biack.ir,146,,244,HTTP 204,yes
AKUN-012-U1HOST-FRA-VLESS-WS-150MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,150,,259,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-131MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,131,,247,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-149MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,149,,274,HTTP 204,yes
AKUN-015-MEDIUM-VLESS-WS-141MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,141,,259,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-146MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,146,,318,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-159MS,vless,ws,188.166.166.243,vpn47.cc.cd,159,,320,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-144MS,vless,ws,192.71.82.2,kingcloud.biack.ir,144,,256,HTTP 204,yes
AKUN-019-ADF-VLESS-WS-156MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,156,,247,HTTP 204,yes
AKUN-020-ZOOM-VLESS-WS-212MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,212,,305,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-145MS,vless,ws,173.245.59.35,ld.235231.xyz,145,,298,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-352MS,vless,ws,108.162.192.75,amooaliii.net,352,,672,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-368MS,vless,ws,108.162.192.75,octopusss.net,368,,697,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-346MS,vless,ws,104.17.121.110,terazhediii.info,346,,685,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-385MS,vless,ws,8.6.112.0,shegeftihaaa.net,385,,1306,HTTP 204,yes
