name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,59,,216,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-58MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,58,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,65,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,60,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,62,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,63,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,68,,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.32.6,soucuovls.pages.dev,75,,231,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,90,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,95,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-74MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,74,,235,HTTP 204,yes
AKUN-012-LEVIKOGJGFDD-VLESS-WS-131MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,131,,204,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-68MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,68,,233,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-66MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,66,,212,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,80,,222,HTTP 204,yes
AKUN-016-CCWU-VLESS-WS-95MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,95,,218,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-92MS,vless,ws,173.245.59.35,ld.235231.xyz,92,,281,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-83MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,83,,226,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-67MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,67,,225,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-66MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,66,,220,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-66MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,66,,220,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-68MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,68,,226,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-156MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,156,,614,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,76,,221,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-105MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,105,,225,HTTP 204,yes
