name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,72,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,73,,209,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-77MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,77,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,73,,217,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-86MS,vless,ws,34.132.50.119,learn00.evany.de5.net,86,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,82,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.8.155,learn00.evany.de5.net,88,,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,80,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,84,,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-124MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,124,,218,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-123MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,123,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,131,,242,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,82,,213,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-109MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,109,,221,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-125MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,125,,270,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,82,,213,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-117MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,117,,220,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-74MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,74,,215,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-155MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,155,,232,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-119MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,119,,239,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-120MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,120,,232,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-114MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,114,,250,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-230MS,vless,ws,173.245.58.75,octopusss.net,230,,520,HTTP 204,yes
AKUN-024-LEVIKOGJGFDD-VLESS-WS-231MS,vless,ws,one-for-all.levikogjgfdd.ir,shegeftihaaa.net,231,,1938,HTTP 204,yes
AKUN-025-LEVIKOGJGFDD-VLESS-WS-268MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,268,,3108,HTTP 204,yes
