name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,87,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-111MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,111,,257,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-113MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,113,,233,HTTP 204,yes
AKUN-004-MEDIUM-VLESS-WS-114MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,114,,228,HTTP 204,yes
AKUN-005-466688-VLESS-WS-126MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,126,,236,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-105MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,105,,231,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-126MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,126,,232,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,212,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,store.ubi.com,t1s1.rittbo.kdns.fr,120,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,105,,210,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-124MS,vless,ws,192.71.82.2,kingcloud.biack.ir,124,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-122MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,122,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-102MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,102,,223,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-155MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,155,,264,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-145MS,vless,ws,108.162.198.124,node-6796348943-048136.amingtav1341.workers.dev,145,,423,HTTP 204,yes
AKUN-016-ADF-VLESS-WS-96MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,96,,203,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-381MS,vless,ws,173.245.58.75,terazhediii.info,381,,757,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-364MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,364,,769,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-372MS,vless,ws,108.162.192.75,octopusss.net,372,,790,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-404MS,vless,ws,188.114.97.6,vangoghhh.info,404,,840,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-391MS,vless,ws,108.162.192.75,shegeftihaaa.net,391,,900,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-391MS,vless,ws,173.245.58.75,amoosamiii.net,391,,851,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-402MS,vless,ws,172.64.33.162,octopusss5.info,402,,834,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-563MS,vless,ws,nameless-moon-7c4d.shafmrhjlos23.workers.dev,nameless-moon-7c4d.shafmrhjlos23.workers.dev,563,,689,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-549MS,vless,ws,hfhh.hshsh7261.workers.dev,hfhh.hshsh7261.workers.dev,549,,653,HTTP 204,yes
