name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,62,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,83,,203,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,73,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,78,,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,88,,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,85,,221,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,202,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-104MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,104,,203,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,122,,178,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,www.speedtest.net,kijuyjfjydhy14.mamadfkl.workers.dev,133,,217,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,92,,260,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-222MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,222,,507,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-134MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,134,,222,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-208MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,208,,203,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-267MS,vless,ws,188.114.97.6,crm.lotussec.com,267,,498,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-271MS,vless,ws,45.130.125.229,octopusss5.info,271,,540,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-250MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,250,,551,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-262MS,vless,ws,www.speedtest.net,octopusss.net,262,,490,HTTP 204,yes
AKUN-019-MICROSOFT-VLESS-WS-286MS,vless,ws,news.microsoft.com,amoosamiii.net,286,,558,HTTP 204,yes
AKUN-020-APPLESERAJ-VLESS-WS-196MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,196,,281,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-298MS,vless,ws,love.ns.cloudflare.com,pon.antalmani.mm.am,298,,2439,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-321MS,vless,ws,213.155.10.168,finlandhetzner.260109.xyz,321,,503,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-JISON-VLESS-WS-357MS,vless,ws,client.jison.ir,fty.jison.ir,357,,551,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-259MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,259,,548,HTTP 204,yes
AKUN-025-IRATOM-VLESS-WS-400MS,vless,ws,ir.iratom.com,d2.iratom.com,400,,600,HTTP 204,yes
AKUN-026-MIKROHOST-VLESS-WS-405MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,405,,564,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
