name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,55,,212,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,56,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.67.198.197,t1s1.rittbo.kdns.fr,58,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,61,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,57,,222,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-60MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,60,,210,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,59,,220,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,74,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,79,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,94,,209,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-79MS,vless,ws,108.162.195.58,learn00.evany.de5.net,79,,215,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,86,,210,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,75,,231,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,98,,239,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-104MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,104,,211,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-96MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,96,,868,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-119MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,119,,230,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.33.118,learn00.evany.de5.net,92,,221,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-118MS,vless,ws,free.server14peekconfig.workers.dev,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,118,,196,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.8.155,learn00.evany.de5.net,130,,215,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,128,,214,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-324MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,324,,716,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-240MS,vless,ws,104.16.72.2,shegeftihaaa.net,240,,902,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-371MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,371,,760,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-59MS,vless,ws,ez-07fe63.ezaccess1cf3741.workers.dev,ez-07fe63.ezaccess1cf3741.workers.dev,59,,842,HTTP 204,yes
