name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-84MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,84,,269,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,85,,269,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,91,,298,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,87,,255,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-104MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,104,,276,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-107MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,107,,319,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,109,,276,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,90,,260,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-122MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,122,,319,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.32.6,soucuovls.pages.dev,124,,278,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,108,,266,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-86MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,86,,315,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-114MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,114,,315,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.6.235,learn00.evany.de5.net,105,,290,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-136MS,vless,ws,162.159.8.155,learn00.evany.de5.net,136,,279,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-153MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,153,,254,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-105MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,105,,284,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,87,,285,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,134,,271,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-135MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,135,,377,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-168MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,168,,427,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-163MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,163,,520,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-193MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,193,,364,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-196MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,196,,422,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-281MS,vless,ws,104.16.72.101,vangoghhh.info,281,,2679,HTTP 204,yes
