name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,68,,285,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,69,,209,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,84,,216,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-76MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,76,,209,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.201,kingcloud.biack.ir,87,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,79,,288,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-97MS,vless,ws,192.71.82.2,kingcloud.biack.ir,97,,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,107,,216,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-92MS,vless,ws,104.248.173.190,vpn47.cc.cd,92,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,110,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,83,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,75,,227,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,105,,226,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,68,,215,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,223,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-114MS,vless,ws,192.71.82.2,kingcloud.biack.ir,114,,196,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,87,,226,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,87,,206,HTTP 204,yes
AKUN-019-PAGES-VLESS-WS-85MS,vless,ws,fm3.pages.dev,fm3.pages.dev,85,,201,HTTP 204,yes
AKUN-020-COMPREND-NET-VLESS-WS-131MS,vless,ws,192.71.82.2,kingcloud.biack.ir,131,,210,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-184MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,184,,360,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-244MS,vless,ws,108.162.192.75,octopusss.net,244,,495,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-254MS,vless,ws,172.64.33.162,octopusss5.info,254,,555,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-254MS,vless,ws,172.67.74.2,shegeftihaaa.net,254,,543,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-231MS,vless,ws,172.64.32.75,amooaliii.net,231,,498,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-258MS,vless,ws,162.159.38.119,vangoghhh.info,258,,548,HTTP 204,yes
