name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,70,,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,nuclear.us.kg,nuclear.us.kg,72,,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,79,,206,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,98,,208,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-99MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,99,,208,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,74,,221,HTTP 204,yes
AKUN-007-DE-XTOM-20210903-VLESS-WS-117MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,117,,201,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,94,,208,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,95,,201,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,93,,218,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-94MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,94,,217,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-141MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,141,,232,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-97MS,vless,ws,173.245.59.35,ld.235231.xyz,97,,208,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-244MS,vless,ws,159.112.235.52,octopusss.net,244,,499,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-233MS,vless,ws,188.114.97.6,terazhediii.info,233,,502,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-240MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,240,,502,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-257MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,257,,555,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-265MS,vless,ws,108.162.192.75,shegeftihaaa.net,265,,556,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-265MS,vless,ws,104.26.12.222,octopusss5.info,265,,580,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-281MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,281,,602,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-104MS,vless,ws,172.64.155.209,daltun.daltunads.workers.dev,104,,461,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-291MS,vless,ws,108.162.192.75,amoosamiii.net,291,,577,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-99MS,vless,ws,192.71.82.2,kingcloud.biack.ir,99,,218,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-152MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,152,,205,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-319MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,319,,552,HTTP 204,yes
