name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-133MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,133,,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,137,,265,HTTP 204,yes
AKUN-003-LEVIKOGJGFDD-VLESS-WS-142MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,142,,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.64.32.6,soucuovls.pages.dev,141,,267,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-139MS,vless,ws,104.26.13.31,learn00.evany.de5.net,139,,263,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-143MS,vless,ws,172.66.44.97,learn00.evany.de5.net,143,,256,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-138MS,vless,ws,104.16.6.189,learn00.evany.de5.net,138,,249,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.64.38.215,learn00.evany.de5.net,141,,315,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-159MS,vless,ws,z-e-u-s-panel-k3eeai.parham4362.workers.dev,z-e-u-s-panel-k3eeai.parham4362.workers.dev,159,,2456,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-LEVIKOGJGFDD-VLESS-WS-134MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,134,,249,HTTP 204,yes
AKUN-011-FASTVPSUS-IPV4-VLESS-WS-186MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,186,,327,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-188MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,188,,415,HTTP 204,yes
AKUN-013-LEVIKOGJGFDD-VLESS-WS-131MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,131,,256,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-365MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,365,,663,HTTP 204,yes
AKUN-015-LEVIKOGJGFDD-VLESS-WS-400MS,vless,ws,millionaire.levikogjgfdd.ir,terazhediii.info,400,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-016-CLOUDFLARE-VLESS-WS-416MS,vless,ws,104.17.148.22,octopusss.net,416,,785,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-591MS,vless,ws,104.18.16.56,pinalo10.zenvorix.ir,591,,831,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
