name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-65MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,65,,200,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,73,,212,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,83,,226,HTTP 204,yes
AKUN-005-CLOUDWEBMANAGE-EU-FR-VLESS-WS-73MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,73,,198,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,84,,215,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,88,,206,HTTP 204,yes
AKUN-008-EU-VLESS-WS-76MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,76,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,77,,212,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-71MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,71,,227,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-73MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,73,,198,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-85MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,85,,227,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-78MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,78,,224,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,71,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,76,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,119,,221,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-107MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,107,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-126MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,126,,217,HTTP 204,yes
AKUN-019-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-161MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,161,,215,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-88MS,vless,ws,nuclear.us.kg,nuclear.us.kg,88,,216,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,82,,223,HTTP 204,yes
AKUN-022-RS-RAPIDSEEDBOX-20190717-VLESS-WS-281MS,vless,ws,45.130.125.229,octopusss5.info,281,,557,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-262MS,vless,ws,173.245.58.75,amoosamiii.net,262,,632,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-279MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,279,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-255MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,255,,556,HTTP 204,yes
AKUN-026-ARAD-VLESS-WS-380MS,vless,ws,mci.iratom.com,d2.iratom.com,380,,446,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-354MS,vless,ws,client.jison.ir,fty.jison.ir,354,,509,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-374MS,vless,ws,client.jison.ir,fty.jison.ir,374,,626,HTTP 204,yes
