name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-NET-NL-VLESS-WS-67MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,67,,200,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,69,,206,HTTP 204,yes
AKUN-003-NETCUP-VLESS-WS-65MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,65,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,67,,224,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-71MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,71,,200,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,76,,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,78,,224,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,64,,230,HTTP 204,yes
AKUN-009-VULTR-VLESS-WS-86MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,86,,216,HTTP 204,yes
AKUN-010-HOSTOFF-NET-VLESS-WS-71MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,71,,200,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,221,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-99MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,99,,224,HTTP 204,yes
AKUN-013-MYBB-VLESS-WS-77MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,77,,228,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,87,,224,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-72MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,72,,203,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-145MS,vless,ws,nuclear.us.kg,nuclear.us.kg,145,,227,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-74MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,74,,197,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-343MS,vless,ws,159.112.235.52,octopusss.net,343,,779,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-354MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,354,,738,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-356MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,356,,782,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-382MS,vless,ws,172.64.33.162,octopusss5.info,382,,898,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-387MS,vless,ws,188.114.97.6,vangoghhh.info,387,,860,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-402MS,vless,ws,173.245.58.75,amoosamiii.net,402,,832,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-397MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,397,,853,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-97MS,vless,ws,188.114.96.3,LWa4Jxf1sx58NnL51K0Ugg8U3xBSubxl.PAGes.Dev,97,,223,HTTP 204,yes
