name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-119MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,119,,246,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-106MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,106,,270,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,296,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-116MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,116,,240,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-136MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,136,,287,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-135MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,135,,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-138MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,138,,294,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-132MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,132,,303,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,136,,266,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,120,,286,HTTP 204,yes
AKUN-011-DIGITALOCEAN-VLESS-WS-134MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,134,,269,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,127,,309,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-139MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,139,,304,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,125,,304,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,142,,333,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-157MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,157,,282,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-334MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,334,,692,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-339MS,vless,ws,108.162.192.75,shegeftihaaa.net,339,,696,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-343MS,vless,ws,173.245.58.75,terazhediii.info,343,,693,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-325MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,325,,685,HTTP 204,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-373MS,vless,ws,45.130.125.126,vangoghhh.info,373,,753,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-284MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,284,,494,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-421MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,421,,750,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-437MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,437,,725,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-127MS,vless,ws,nuclear.us.kg,nuclear.us.kg,127,,328,HTTP 204,yes
