name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-LEVIKOGJGFDD-VLESS-WS-61MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,61,,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.195.58,learn00.evany.de5.net,59,,231,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-67MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,67,,223,HTTP 204,yes
AKUN-004-SPEEDTEST-VLESS-WS-85MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,85,,245,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-70MS,vless,ws,165.232.108.151,rzwsyya1.ujstc4eymicyxtacnf7r.workers.dev,70,,293,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-85MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,85,,232,HTTP 204,yes
AKUN-007-HOSTINGER-VLESS-WS-82MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,82,,289,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,74,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,93,,231,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-107MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,107,,245,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-120MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,120,,239,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,84,,225,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-95MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,95,,218,HTTP 204,yes
AKUN-014-EU-VLESS-WS-111MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,111,,223,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-118MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,118,,288,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-74MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,74,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-ZOOM-VLESS-WS-144MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,144,,223,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,114,,243,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-116MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,116,,218,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-68MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,68,,302,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-157MS,vless,ws,104.18.1.1,hhvl.hhapp.kdns.fr,157,,370,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-218MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,218,,275,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-76MS,vless,ws,173.245.59.35,ld.235231.xyz,76,,267,HTTP 204,yes
AKUN-024-LEVIKOGJGFDD-VLESS-WS-245MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,245,,527,HTTP 204,yes
AKUN-025-CONFLU-VLESS-WS-246MS,vless,ws,159.112.235.52,octopusss.net,246,,549,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-280MS,vless,ws,104.17.121.110,terazhediii.info,280,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-UNKNOWN-VLESS-WS-482MS,vless,ws,84.201.20.244,ger.chalghooz.com,482,,658,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-424MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,424,,706,HTTP 204,yes
