name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,66,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,76,,203,HTTP 204,yes
AKUN-003-SAVVY-7-VLESS-WS-69MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,69,,211,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-68MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,68,,206,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,68,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,68,,199,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,103,,210,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,93,,207,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-111MS,vless,ws,8.39.125.59,vp9.cc.cd,111,,199,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,8.39.125.45,vp37.cc.cd,94,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,106,,206,HTTP 204,yes
AKUN-012-US-VLESS-WS-72MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,72,,215,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,87,,194,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,71,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,80,,204,HTTP 204,yes
AKUN-016-466688-VLESS-WS-68MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,68,,220,HTTP 204,yes
AKUN-017-UK-GB-DCL-01-20191003-VLESS-WS-136MS,vless,ws,91.193.59.101,vp8.cc.cd,136,,223,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,137,,199,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.32.6,soucuovls.pages.dev,110,,219,HTTP 204,yes
AKUN-020-DIXONS-VLESS-WS-119MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,119,,220,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,74,,212,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-110MS,vless,ws,8.35.211.140,vp2.cc.cd,110,,227,HTTP 204,yes
AKUN-023-UK-GB-DCL-01-20191003-VLESS-WS-153MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,153,,212,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-150MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,150,,209,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-224MS,vless,ws,159.112.235.52,octopusss.net,224,,506,HTTP 204,yes
