name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,84,,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,85,,198,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,88,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.38.215,learn00.evany.de5.net,93,,208,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,84,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,97,,209,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,208,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,97,,212,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,102,,5143,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,88,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,102,,207,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-111MS,vless,ws,108.162.195.58,learn00.evany.de5.net,111,,209,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,89,,231,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-112MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,112,,202,HTTP 204,yes
AKUN-015-SKK-VLESS-WS-116MS,vless,ws,skk.moe,sg.xfj123.top,116,,258,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-136MS,vless,ws,172.64.145.65,t1s1.rittbo.kdns.fr,136,,206,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,108,,202,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-102MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,102,,202,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-149MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,149,,239,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,137,,210,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-112MS,vless,ws,104.16.72.50,fm3.pages.dev,112,,187,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,113,,209,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-154MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,154,,205,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-94MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,94,,231,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-375MS,vless,ws,45.8.211.217,vangoghhh.info,375,,810,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-705MS,vless,ws,188.114.97.6,t03.tzteam.online,705,,784,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-704MS,vless,ws,188.114.97.6,t07.tzteam.online,704,,779,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-708MS,vless,ws,162.159.38.119,vod.ensf.top,708,,1226,HTTP 204,yes
AKUN-029-DEV-VLESS-WS-747MS,vless,ws,troll_hastam_nanaf.zeus-gmozp0.workers.dev,troll_hastam_nanaf.zeus-gmozp0.workers.dev,747,,704,HTTP 204,yes
