name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,56,,206,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-56MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,56,,197,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,58,,195,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-58MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,58,,211,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-55MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,55,,195,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-56MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,56,,207,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,62,,202,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-58MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,58,,198,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-57MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,57,,200,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,63,,196,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-55MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,55,,199,HTTP 204,yes
AKUN-012-ZOOM-VLESS-WS-69MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,69,,207,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-57MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,57,,203,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,82,,198,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-63MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,63,,196,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,64,,204,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-67MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,67,,208,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-62MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,62,,208,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-58MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,58,,213,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-54MS,vless,ws,108.162.192.161,learn00.evany.de5.net,54,,201,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,85,,196,HTTP 204,yes
AKUN-022-BIGCOMMERCE-VLESS-WS-63MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,63,,202,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-180MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,180,,254,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-80MS,vless,ws,173.245.59.35,ld.235231.xyz,80,,270,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-218MS,vless,ws,173.245.58.75,terazhediii.info,218,,487,HTTP 204,yes
