name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,109,,304,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,105,,308,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-100MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,100,,370,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-110MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,110,,346,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,114,,292,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-117MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,117,,350,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,118,,267,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-120MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,120,,298,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-115MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,115,,290,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,112,,283,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-117MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,117,,320,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-129MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,129,,320,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-145MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,145,,287,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-131MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,131,,304,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-144MS,vless,ws,8.39.125.45,vp37.cc.cd,144,,319,HTTP 204,yes
AKUN-016-POLICE-VLESS-WS-136MS,vless,ws,www.leics.police.uk,vp1.cc.cd,136,,333,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-163MS,vless,ws,8.35.211.140,vp2.cc.cd,163,,361,HTTP 204,yes
AKUN-018-UK-GB-DCL-01-20191003-VLESS-WS-157MS,vless,ws,91.193.59.97,vp9.cc.cd,157,,330,HTTP 204,yes
AKUN-019-466688-VLESS-WS-144MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,144,,325,HTTP 204,yes
AKUN-020-BGP48-HK-VLESS-WS-98MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,98,,379,HTTP 204,yes
AKUN-021-UK-GB-DCL-01-20191003-VLESS-WS-170MS,vless,ws,91.193.59.101,vp8.cc.cd,170,,312,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-127MS,vless,ws,173.245.59.35,ld.235231.xyz,127,,365,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-200MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,200,,486,HTTP 204,yes
AKUN-024-ES-FORNEX-20160629-VLESS-WS-176MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,176,,307,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.16.72.20,t1s1.rittbo.kdns.fr,141,,376,HTTP 204,yes
