name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,68,,231,HTTP 204,yes
AKUN-002-104-253-175-0-1-VLESS-WS-65MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,65,,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,73,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,77,,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,78,,285,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,79,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,83,,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,79,,249,HTTP 204,yes
AKUN-009-VULTR-VLESS-WS-68MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,68,,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,78,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,85,,234,HTTP 204,yes
AKUN-012-VULTR-VLESS-WS-98MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,98,,227,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-121MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,121,,232,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-120MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,120,,243,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,76,,236,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-130MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,130,,229,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-294MS,vless,ws,172.67.71.247,octopusss5.info,294,,651,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-272MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,272,,543,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-252MS,vless,ws,173.245.58.75,terazhediii.info,252,,563,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-269MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,269,,570,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-318MS,vless,ws,172.64.32.75,amoosamiii.net,318,,678,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,91,,258,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-281MS,vless,ws,108.162.192.75,shegeftihaaa.net,281,,581,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-403MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,403,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-UNKNOWN-VLESS-WS-413MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,413,,604,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-171MS,vless,ws,211.49.57.175,s5.868001.xyz,171,,680,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-457MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,457,,658,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-GROK-VLESS-WS-404MS,vless,ws,grok.com,nahan-bsm2sp.urmia4693.workers.dev,404,,522,HTTP 204,yes
