name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,83,,410,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,87,,336,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,95,,341,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,104,,423,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,109,,379,HTTP 204,yes
AKUN-006-DIXONS-VLESS-WS-112MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,112,,365,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-118MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,118,,307,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,104,,370,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-102MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,102,,314,HTTP 204,yes
AKUN-010-WEBEX-VLESS-WS-131MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,131,,490,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,117,,303,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-157MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,157,,395,HTTP 204,yes
AKUN-013-NEXUSMODS-VLESS-WS-162MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,162,,378,HTTP 204,yes
AKUN-014-466688-VLESS-WS-119MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,119,,358,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-126MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,126,,302,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,109,,328,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-142MS,vless,ws,8.39.125.59,vp9.cc.cd,142,,378,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,112,,384,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-108MS,vless,ws,172.64.32.6,soucuovls.pages.dev,108,,392,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-175MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,175,,378,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-182MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,182,,347,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-101MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,101,,384,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-106MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,106,,303,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-132MS,vless,ws,173.245.59.35,ld.235231.xyz,132,,480,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,116,,322,HTTP 204,yes
