name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-59MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,59,,244,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-62MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,62,,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,69,,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,65,,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,77,,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,78,,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,fm3.pages.dev,fm3.pages.dev,78,,269,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,241,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,81,,260,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-64MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,64,,236,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,89,,246,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-70MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,70,,244,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-73MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,73,,224,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,73,,246,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-95MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,95,,270,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-108MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,108,,252,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-129MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,129,,269,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-168MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,168,,251,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-271MS,vless,ws,104.18.206.22,amooaliii.net,271,,591,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-288MS,vless,ws,108.162.192.75,shegeftihaaa.net,288,,628,HTTP 204,yes
AKUN-021-WPENG-VLESS-WS-284MS,vless,ws,news.microsoft.com,amoosamiii.net,284,,652,HTTP 204,yes
AKUN-022-PUBLICDOMAINREGISTRY-NET-VLESS-WS-288MS,vless,ws,162.251.82.132,octopusss5.info,288,,629,HTTP 204,yes
AKUN-023-INTERNETWORKS-45-131-208-VLESS-WS-288MS,vless,ws,45.131.209.42,vangoghhh.info,288,,638,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-282MS,vless,ws,104.17.121.110,terazhediii.info,282,,555,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-303MS,vless,ws,104.16.72.101,vangoghhh.info,303,,634,HTTP 204,yes
