name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.151.158,t1s1.rittbo.kdns.fr,64,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,61,,204,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,73,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,76,,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,83,,198,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,68,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,70,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,61,,205,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,76,,208,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-73MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,73,,215,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,77,,215,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-76MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,76,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf.877774.xyz,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,90,,199,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,112,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-76MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,76,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,117,,206,HTTP 204,yes
AKUN-017-NET-82-21-84-0-24-VLESS-WS-94MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,94,,197,HTTP 204,yes
AKUN-018-PUBLICDOMAINREGISTRY-NET-VLESS-WS-71MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,71,,203,HTTP 204,yes
AKUN-019-TENCENT-VLESS-WS-95MS,vless,ws,124.156.208.160,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,95,,228,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,87,,207,HTTP 204,yes
AKUN-021-466688-VLESS-WS-77MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,77,,228,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.50,fm3.pages.dev,89,,250,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-214MS,vless,ws,162.159.38.119,vangoghhh.info,214,,492,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-221MS,vless,ws,162.159.38.119,terazhediii.info,221,,512,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-238MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,238,,538,HTTP 204,yes
