name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-NEXUSMODS-VLESS-WS-92MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,92,,233,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-89MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,89,,213,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-94MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,94,,216,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,101,,234,HTTP 204,yes
AKUN-005-PAGES-VLESS-WS-106MS,vless,ws,fm3.pages.dev,fm3.pages.dev,106,,218,"ProxyError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by ProxyErro",no
AKUN-006-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,88,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,99,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,112,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,97,,212,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-96MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,96,,244,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,210,HTTP 204,yes
AKUN-012-WEYRO-NET-VLESS-WS-116MS,vless,ws,85.155.98.34,vpn47.cc.cd,116,,228,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-109MS,vless,ws,141.193.213.190,vpn47.cc.cd,109,,215,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,111,,216,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-119MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,119,,253,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-118MS,vless,ws,173.245.59.35,ld.235231.xyz,118,,288,HTTP 204,yes
AKUN-017-ZENFO-1-VLESS-WS-257MS,vless,ws,199.181.197.253,zeus-panel-my3fph.zeus-2fx348.workers.dev,257,,521,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-330MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,330,,572,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-370MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,370,,781,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-309MS,vless,ws,104.16.72.101,vangoghhh.info,309,,848,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-369MS,vless,ws,188.114.97.6,terazhediii.info,369,,761,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-398MS,vless,ws,172.64.32.75,amoosamiii.net,398,,821,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-397MS,vless,ws,172.64.32.75,shegeftihaaa.net,397,,843,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-399MS,vless,ws,www.speedtest.net,octopusss.net,399,,773,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-400MS,vless,ws,45.130.125.229,octopusss5.info,400,,833,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-588MS,vless,ws,104.17.108.69,game2.nmji.ir,588,,1111,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-267MS,vless,ws,104.21.78.216,zeus-panel-8v7tpq.mp3295939.workers.dev,267,,560,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-SOLTANKABOS-VLESS-WS-692MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,692,,777,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-702MS,vless,ws,188.114.98.193,nEtrINo-geRMn-1RWefmvF.DoMnEwcoNFSOb1.orG,702,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-690MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,690,,1128,HTTP 204,yes
