name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SIN-VLESS-WS-81MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,81,,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,81,,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,86,,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,92,,251,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,86,,276,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,100,,265,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,82,,257,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,89,,236,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-86MS,vless,ws,109.120.176.17,kingcloud.biack.ir,86,,260,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-126MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,126,,298,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-116MS,vless,ws,192.71.82.2,kingcloud.biack.ir,116,,268,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-95MS,vless,ws,192.71.82.2,kingcloud.biack.ir,95,,247,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-265MS,vless,ws,104.27.7.125,amooaliii.net,265,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-015-CLOUDFLARE-VLESS-WS-259MS,vless,ws,173.245.58.75,terazhediii.info,259,,3443,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-281MS,vless,ws,108.162.192.75,octopusss.net,281,,549,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-298MS,vless,ws,104.16.72.101,shegeftihaaa.net,298,,634,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-313MS,vless,ws,172.64.33.162,octopusss5.info,313,,628,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-295MS,vless,ws,141.193.213.20,amoosamiii.net,295,,635,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-329MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,329,,613,HTTP 204,yes
AKUN-021-RS-1125-VLESS-WS-435MS,vless,ws,hollowcon4.onrender.com,hollowcon4.onrender.com,435,,717,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-437MS,vless,ws,peekconfigg.vipserver1-39d.workers.dev,peekconfigg.vipserver1-39d.workers.dev,437,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-ARAD-VLESS-WS-414MS,vless,ws,mci.iratom.com,d2.iratom.com,414,,523,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-556MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,556,,959,HTTP 204,yes
AKUN-025-RS-1125-VLESS-WS-477MS,vless,ws,hollowcon-6ogo.onrender.com,hollowcon-6ogo.onrender.com,477,,744,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-497MS,vless,ws,www.ravinoz.ir,docs.ravinoz.ir,497,,688,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-552MS,vless,ws,188.114.97.6,t05.tzteam.online,552,,604,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-564MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,564,,873,HTTP 204,yes
AKUN-029-FASTCMD-VLESS-WS-547MS,vless,ws,support.fastcmd.top,pass.pccmd.ir,547,,772,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-574MS,vless,ws,104.16.72.70,off-administered-publicity-ate.trycloudflare.com,574,,1181,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-634MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,634,,881,HTTP 204,yes
