name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-55MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,55,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-53MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,53,,218,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-60MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,60,,219,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-55MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,55,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,57,,227,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-56MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,56,,220,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,101,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,114,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,100,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,90,,212,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,93,,220,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-62MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,62,,244,HTTP 204,yes
AKUN-013-GOOGLE-VLESS-WS-85MS,vless,ws,104.155.124.198,learn00.evany.de5.net,85,,212,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,127,,251,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-123MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,123,,981,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-112MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,112,,215,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-120MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,120,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-018-CLOUDFLARE-VLESS-WS-62MS,vless,ws,108.162.192.161,learn00.evany.de5.net,62,,217,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-345MS,vless,ws,162.159.38.119,shegeftihaaa.net,345,,718,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-335MS,vless,ws,45.12.30.228,vangoghhh.info,335,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-UNKNOWN-VLESS-WS-372MS,vless,ws,188.114.97.6,terazhediii.info,372,,880,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-90MS,vless,ws,skk.moe,sg.xfj123.top,90,,218,HTTP 204,yes
