name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-LEVIKOGJGFDD-VLESS-WS-94MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,94,,294,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-115MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,115,,346,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-111MS,vless,ws,154.17.231.4,vless.041620.xyz,111,,1995,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-116MS,vless,ws,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,116,,299,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-UNKNOWN-VLESS-WS-113MS,vless,ws,108.162.198.58,learn00.evany.de5.net,113,,289,HTTP 204,yes
AKUN-006-LEVIKOGJGFDD-VLESS-WS-177MS,vless,ws,millionaire.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,177,,374,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-110MS,vless,ws,188.114.98.66,support.zoom.us.yxls.eu.cc,110,,356,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-318MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,318,,1306,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,100,,666,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-124MS,vless,ws,108.162.195.58,learn00.evany.de5.net,124,,295,HTTP 204,yes
AKUN-011-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-110MS,vless,ws,154.17.231.4,vless.041620.xyz,110,,2865,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,111,,270,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-502MS,vless,ws,144.31.243.139,cloudflare.vhub.pro,502,,754,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-546MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,546,,1005,HTTP 204,yes
