name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-124MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,124,,267,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,124,,309,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-128MS,vless,ws,192.144.37.23,t1s1.rittbo.kdns.fr,128,,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,128,,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-125MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,125,,260,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-135MS,vless,ws,162.159.2.228,support.zoom.us.yxls.eu.cc,135,,305,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-141MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,141,,254,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-124MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,124,,259,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,150,,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-149MS,vless,ws,108.162.195.58,learn00.evany.de5.net,149,,262,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-155MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,155,,247,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-144MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,144,,259,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-152MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,152,,291,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,139,,253,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,153,,262,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-180MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,180,,272,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-189MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,189,,365,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-133MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,133,,265,HTTP 204,yes
AKUN-019-CMLIUSSSS-VLESS-WS-164MS,vless,ws,proxyip.hk.cmliussss.net,vp10.pages.dev,164,,296,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-182MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,182,,324,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-248MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,248,,325,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-160MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,160,,292,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-401MS,vless,ws,162.159.38.119,vangoghhh.info,401,,809,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-399MS,vless,ws,8.47.69.0,shegeftihaaa.net,399,,920,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-418MS,vless,ws,108.162.192.75,octopusss.net,418,,837,HTTP 204,yes
