name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,70,,194,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,67,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,66,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,67,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,70,,208,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-83MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,83,,220,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,62,,217,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,74,,205,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,85,,210,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,79,,206,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,97,,205,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,96,,231,HTTP 204,yes
AKUN-013-GO-DADDY-COM-LLC-VLESS-WS-98MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,98,,241,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,103,,211,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,106,,217,HTTP 204,yes
AKUN-016-CZ-LOTUNA-19970206-VLESS-WS-92MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,92,,230,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-72MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,72,,201,HTTP 204,yes
AKUN-018-PUBLICDOMAINREGISTRY-NET-VLESS-WS-126MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,126,,209,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.32.6,soucuovls.pages.dev,109,,225,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-90MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,90,,201,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-78MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,78,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-SPEEDTEST-VLESS-WS-152MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,152,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-SPEEDTEST-VLESS-WS-204MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,204,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-WEBEX-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,83,,228,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-242MS,vless,ws,89.116.250.135,vangoghhh.info,242,,1663,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-238MS,vless,ws,108.162.192.75,shegeftihaaa.net,238,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-UNKNOWN-VLESS-WS-260MS,vless,ws,104.17.121.110,terazhediii.info,260,,1463,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-256MS,vless,ws,172.64.32.75,amooaliii.net,256,,4380,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-244MS,vless,ws,104.17.148.22,octopusss.net,244,,501,HTTP 204,yes
