name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,104.16.72.100,t1s1.rittbo.kdns.fr,63,,218,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,73,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,77,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,65,,203,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-75MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,75,,219,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-71MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,71,,213,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,87,,214,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,74,,220,HTTP 204,yes
AKUN-009-CZ-LOTUNA-19970206-VLESS-WS-88MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,88,,225,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-75MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,75,,207,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-100MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,100,,216,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,92,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-98MS,vless,ws,www.leics.police.uk,vp1.cc.cd,98,,216,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,85,,385,HTTP 204,yes
AKUN-015-UK-GB-DCL-01-20191003-VLESS-WS-107MS,vless,ws,91.193.59.101,vp8.cc.cd,107,,215,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-91MS,vless,ws,8.39.125.45,vp37.cc.cd,91,,229,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-81MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,81,,215,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-87MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,87,,221,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-87MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,87,,217,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,90,,217,HTTP 204,yes
AKUN-021-1PASSWORD-VLESS-WS-118MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,118,,228,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-92MS,vless,ws,8.35.211.140,vp2.cc.cd,92,,232,HTTP 204,yes
AKUN-023-WPENG-VLESS-WS-91MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,91,,210,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-90MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,90,,510,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-85MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,85,,216,HTTP 204,yes
