name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,70,,211,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-77MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,77,,219,HTTP 204,yes
AKUN-003-ALIBABA-VLESS-WS-70MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,70,,204,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.201,kingcloud.biack.ir,84,,215,HTTP 204,yes
AKUN-005-1PASSWORD-VLESS-WS-82MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,82,,221,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,79,,210,HTTP 204,yes
AKUN-007-ZOOM-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,219,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-93MS,vless,ws,57.129.137.57,vpn47.cc.cd,93,,239,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,73,,226,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,85,,216,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-89MS,vless,ws,192.71.82.2,kingcloud.biack.ir,89,,216,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,89,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,101,,217,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,94,,207,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,99,,226,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,108,,204,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,79,,204,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,94,,212,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,80,,219,HTTP 204,yes
AKUN-020-COMPREND-NET-VLESS-WS-93MS,vless,ws,192.71.82.2,kingcloud.biack.ir,93,,200,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-94MS,vless,ws,173.245.59.35,ld.235231.xyz,94,,202,HTTP 204,yes
AKUN-022-PAGES-VLESS-WS-144MS,vless,ws,fm3.pages.dev,fm3.pages.dev,144,,224,HTTP 204,yes
AKUN-023-COMPREND-NET-VLESS-WS-82MS,vless,ws,192.71.82.2,kingcloud.biack.ir,82,,204,HTTP 204,yes
AKUN-024-ADF-VLESS-WS-76MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,76,,231,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-234MS,vless,ws,108.162.192.75,octopusss.net,234,,503,HTTP 204,yes
