name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-110MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,110,,281,HTTP 204,yes
AKUN-002-MYBB-VLESS-WS-112MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,112,,291,HTTP 204,yes
AKUN-003-1PASSWORD-VLESS-WS-107MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,107,,256,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-118MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,118,,266,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,103,,302,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-121MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,121,,272,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,113,,335,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-123MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,123,,423,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,121,,301,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,120,,367,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-152MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,152,,298,HTTP 204,yes
AKUN-012-CCWU-VLESS-WS-129MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,129,,291,HTTP 204,yes
AKUN-013-DIGITALOCEAN-VLESS-WS-162MS,vless,ws,95.85.15.135,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,162,,283,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,115,,254,HTTP 204,yes
AKUN-015-ES-FORNEX-20160629-VLESS-WS-127MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,127,,374,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.66.46.250,t1s1.rittbo.kdns.fr,98,,302,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,98,,302,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-253MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,253,,415,HTTP 204,yes
AKUN-019-UK-GB-DCL-01-20191003-VLESS-WS-299MS,vless,ws,91.193.58.201,vangoghhh.info,299,,5140,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-CLOUDFLARE-VLESS-WS-305MS,vless,ws,104.17.147.36,octopusss.net,305,,596,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-321MS,vless,ws,www.speedtest.org,shegeftihaaa.net,321,,648,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-334MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,334,,2956,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-332MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,332,,1683,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-358MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,358,,1935,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-346MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,346,,2499,HTTP 204,yes
AKUN-026-DEV-VLESS-WS-330MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,330,,1917,HTTP 204,yes
