name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RU-BEGET-20010123-VLESS-WS-57MS,vless,ws,217.114.12.143,t1s1.rittbo.kdns.fr,57,,202,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,62,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,75,,200,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cf.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,95,,199,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,109,,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,83,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-120MS,vless,ws,108.162.192.161,learn00.evany.de5.net,120,,198,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-117MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,117,,220,HTTP 204,yes
AKUN-009-AMAZON-VLESS-WS-119MS,vless,ws,76.223.77.48,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,119,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-010-AIMALL-VLESS-WS-123MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,123,,204,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,88,,217,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,119,,202,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,87,,196,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-127MS,vless,ws,162.159.32.239,t1s1.rittbo.kdns.fr,127,,208,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-135MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,135,,5143,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-016-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,73,,202,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-93MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,93,,210,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-71MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,71,,199,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-172MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,172,,245,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,74,,200,HTTP 204,yes
AKUN-021-GOOGLE-VLESS-WS-97MS,vless,ws,34.132.50.119,learn00.evany.de5.net,97,,206,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-238MS,vless,ws,104.16.72.41,shegeftihaaa.net,238,,496,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-223MS,vless,ws,104.16.72.101,vangoghhh.info,223,,2796,HTTP 204,yes
AKUN-024-CONFLU-VLESS-WS-284MS,vless,ws,159.112.235.52,octopusss.net,284,,477,HTTP 204,yes
AKUN-025-ZVC-VLESS-WS-71MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,71,,212,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-192MS,vless,ws,162.159.38.119,vod.ensf.top,192,,805,HTTP 204,yes
AKUN-027-AS199785-DE-IPV4-VLESS-WS-505MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,505,,747,HTTP 204,yes
