name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-78MS,vless,ws,167.179.82.79,t1s1.rittbo.kdns.fr,78,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,fm3.pages.dev,fm3.pages.dev,91,,231,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-90MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,90,,228,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,87,,211,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-94MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,94,,220,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-103MS,vless,ws,198.211.121.165,vpn47.cc.cd,103,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,85,,219,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-88MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,88,,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,103,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,86,,203,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,79,,217,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cf4.466688.xyz,cfoo-146.pages.dev,104,,202,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,113,,218,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-127MS,vless,ws,85.155.98.34,vpn47.cc.cd,127,,221,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-109MS,vless,ws,173.245.59.35,ld.235231.xyz,109,,210,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-144MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,144,,220,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-195MS,vless,ws,172.66.142.92,zeus-panel-8v7tpq.mp3295939.workers.dev,195,,1585,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-236MS,vless,ws,104.18.45.137,amooaliii.net,236,,501,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-241MS,vless,ws,159.112.235.52,octopusss.net,241,,510,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-251MS,vless,ws,104.17.121.110,terazhediii.info,251,,498,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-251MS,vless,ws,172.67.74.2,shegeftihaaa.net,251,,548,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-260MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,260,,587,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-259MS,vless,ws,45.131.209.42,vangoghhh.info,259,,740,HTTP 204,yes
AKUN-024-OCTOPUSSS5-VLESS-WS-270MS,vless,ws,octopusss5.info,octopusss5.info,270,,554,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-138MS,vless,ws,104.18.95.216,ez-19e289.ezaccess1a77d28.workers.dev,138,,479,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-426MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,426,,747,HTTP 204,yes
