name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-88MS,vless,ws,45.76.102.47,t1s1.rittbo.kdns.fr,88,,227,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,104.18.45.223,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,88,,231,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.38.105,support.zoom.us.yxls.eu.cc,95,,219,HTTP 204,yes
AKUN-004-PUBLICDOMAINREGISTRY-NET-VLESS-WS-96MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,96,,233,HTTP 204,yes
AKUN-005-HOSTSYMBOL2-SG-VLESS-WS-99MS,vless,ws,103.53.80.24,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,99,,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,86,,275,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,108,,225,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-96MS,vless,ws,207.148.112.179,t1s1.rittbo.kdns.fr,96,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.40.15,tunnel.franklybuilds.com,99,,282,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,107,,228,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-101MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,101,,305,HTTP 204,yes
AKUN-012-NET-82-21-84-0-24-VLESS-WS-122MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,122,,234,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-123MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,123,,238,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-117MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,117,,240,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-99MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,99,,202,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-112MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,112,,203,HTTP 204,yes
AKUN-017-ILOVEZHENJIU-VLESS-WS-173MS,vless,ws,www.ilovezhenjiu.top,www.ilovezhenjiu.top,173,,827,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-150MS,vless,ws,162.159.34.128,edt2.yfqh08811.ccwu.cc,150,,245,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-140MS,vless,ws,104.16.72.50,fm3.pages.dev,140,,332,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-374MS,vless,ws,173.245.58.75,terazhediii.info,374,,798,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-381MS,vless,ws,108.162.192.75,octopusss.net,381,,828,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-399MS,vless,ws,104.21.74.63,amooaliii.net,399,,1042,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-338MS,vless,ws,104.21.117.9,netlivpn4024.bgfjhd.workers.dev,338,,494,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-469MS,vless,ws,104.21.5.4,zeus-panel-xzftot.zeus-aww3i3.workers.dev,469,,715,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-459MS,vless,ws,162.159.38.119,vangoghhh.info,459,,1192,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-449MS,vless,ws,45.130.125.210,shegeftihaaa.net,449,,1830,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-543MS,vless,ws,188.114.97.6,mjtbknetmkhremge.ordak.qzz.io,543,,623,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-515MS,vless,ws,45.130.125.158,mjtbknetmkhremge.ordak.qzz.io,515,,808,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-QZZ-VLESS-WS-587MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,587,,1116,HTTP 204,yes
