name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-93MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,93,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,106,,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,87,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,103,,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,113,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,96,,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,108,,250,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,112,,216,HTTP 204,yes
AKUN-009-US-VLESS-WS-116MS,vless,ws,nuclear.us.kg,nuclear.us.kg,116,,283,HTTP 204,yes
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-126MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,126,,267,HTTP 204,yes
AKUN-011-DIGITALOCEAN-VLESS-WS-125MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,125,,232,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-116MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,116,,243,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,140,,228,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-120MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,120,,214,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-130MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,130,,313,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-156MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,156,,279,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-149MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,149,,291,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,125,,216,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,119,,263,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-163MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,163,,285,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-122MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,122,,248,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-142MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,142,,223,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-143MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,143,,238,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-161MS,vless,ws,173.245.59.35,ld.235231.xyz,161,,429,HTTP 204,yes
AKUN-025-CONFLU-VLESS-WS-394MS,vless,ws,159.112.235.52,octopusss.net,394,,760,HTTP 204,yes
