name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-73MS,vless,ws,172.66.44.97,support.zoom.us.yxls.eu.cc,73,,205,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,79,,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,82,,206,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,77,,215,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.32.6,soucuovls.pages.dev,86,,213,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-80MS,vless,ws,104.155.124.198,learn00.evany.de5.net,80,,221,HTTP 204,yes
AKUN-007-LEVIKOGJGFDD-VLESS-WS-90MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,90,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.0,learn00.evany.de5.net,73,,206,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-69MS,vless,ws,162.159.33.118,learn00.evany.de5.net,69,,212,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-94MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,94,,218,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,118,,232,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,139,,228,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-90MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,90,,229,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,121,,222,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-222MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,222,,421,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-090227-VLESS-WS-165MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,165,,553,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-160MS,vless,ws,45.80.108.182,ii--6---6--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,160,,392,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-161MS,vless,ws,45.130.125.207,1111--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,161,,339,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-255MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,255,,411,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-159MS,vless,ws,104.21.19.53,2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.KinGNetWork.iR,159,,240,HTTP 204,yes
AKUN-021-LEVIKOGJGFDD-VLESS-WS-350MS,vless,ws,millionaire.levikogjgfdd.ir,terazhediii.info,350,,786,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-610MS,vless,ws,172.64.34.119,xyjuo.skypixelway-fla.sbs,610,,971,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-613MS,vless,ws,love.ns.cloudflare.com,utmwb.freshlionnode-fla.sbs,613,,1239,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-594MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,594,,1090,HTTP 204,yes
AKUN-025-SUKARIO-VLESS-WS-615MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,615,,1114,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-619MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,619,,1026,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-700MS,vless,ws,162.159.38.119,uhnjk.greenlionport-fla.sbs,700,,1505,HTTP 204,yes
