name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-104-253-175-0-1-VLESS-WS-62MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,62,,232,HTTP 204,yes
AKUN-002-AMAZON-VLESS-WS-60MS,vless,ws,35.72.81.216,t1s1.rittbo.kdns.fr,60,,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,72,,203,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,74,,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,76,,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,75,,213,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,75,,212,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,82,,239,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,93,,218,HTTP 204,yes
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-95MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,95,,236,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-76MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,76,,244,HTTP 204,yes
AKUN-012-US-VLESS-WS-77MS,vless,ws,nuclear.us.kg,nuclear.us.kg,77,,227,HTTP 204,yes
AKUN-013-1PASSWORD-VLESS-WS-83MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,83,,236,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-167MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,167,,220,HTTP 204,yes
AKUN-015-ADF-VLESS-WS-94MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,94,,229,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-355MS,vless,ws,159.112.235.52,octopusss.net,355,,788,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-352MS,vless,ws,173.245.58.75,terazhediii.info,352,,748,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-393MS,vless,ws,45.130.125.229,octopusss5.info,393,,837,HTTP 204,yes
AKUN-019-SPEEDTEST-VLESS-WS-406MS,vless,ws,www.speedtest.net,pon.antalmani.mm.am,406,,2560,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-393MS,vless,ws,172.64.32.75,amoosamiii.net,393,,836,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-418MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,418,,816,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-388MS,vless,ws,188.114.97.6,vangoghhh.info,388,,805,HTTP 204,yes
AKUN-023-JISON-VLESS-WS-537MS,vless,ws,client.jison.ir,fty.jison.ir,537,,896,HTTP 204,yes
AKUN-024-IRATOM-VLESS-WS-561MS,vless,ws,mci.iratom.com,d2.iratom.com,561,,652,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-586MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,586,,838,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
