name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-GOV-VLESS-WS-122MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,122,,464,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-113MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,113,,300,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-118MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,118,,411,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-130MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,130,,395,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-126MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,126,,457,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-153MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,153,,395,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,122,,301,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-113MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,113,,465,HTTP 204,yes
AKUN-009-OPENAI-VLESS-WS-104MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,104,,473,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-285MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,285,,388,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-303MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,303,,467,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-327MS,vless,ws,188.114.97.6,octopusss5.info,327,,989,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-118MS,vless,ws,88.216.67.230,camrz1.nekagsm.com,118,,1229,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
