name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,63,,202,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,65,,208,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,69,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,71,,211,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-63MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,63,,209,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,75,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,79,,209,HTTP 204,yes
AKUN-008-NET-82-21-84-0-24-VLESS-WS-87MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,87,,201,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,88,,198,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,80,,215,HTTP 204,yes
AKUN-011-ES-FORNEX-20160629-VLESS-WS-80MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,80,,202,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,96,,216,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,94,,202,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,74,,227,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-94MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,94,,209,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-77MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,77,,206,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,107,,218,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,86,,213,HTTP 204,yes
AKUN-019-PUBLICDOMAINREGISTRY-NET-VLESS-WS-128MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,128,,219,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-80MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,80,,215,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-137MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,137,,229,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-147MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,147,,213,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-86MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,86,,218,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-158MS,vless,ws,108.162.192.68,ez-243ef9.ezaccess1529af9.workers.dev,158,,408,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-217MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,217,,489,HTTP 204,yes
