name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,68,,205,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,63,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,85,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,89,,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,74,,213,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-94MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,94,,217,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,89,,206,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,64,,202,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-84MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,84,,220,HTTP 204,yes
AKUN-010-UK-GB-DCL-01-20191003-VLESS-WS-97MS,vless,ws,91.193.59.97,vp9.cc.cd,97,,204,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-77MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,77,,202,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-97MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,97,,198,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,94,,225,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,106,,212,HTTP 204,yes
AKUN-015-466688-VLESS-WS-103MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,103,,211,HTTP 204,yes
AKUN-016-GO-DADDY-COM-LLC-VLESS-WS-139MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,139,,219,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.32.6,soucuovls.pages.dev,94,,213,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-112MS,vless,ws,8.39.125.45,vp37.cc.cd,112,,205,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-104MS,vless,ws,8.35.211.140,vp2.cc.cd,104,,219,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,91,,220,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-93MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,93,,220,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-162MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,162,,231,HTTP 204,yes
AKUN-023-UK-GB-DCL-01-20191003-VLESS-WS-98MS,vless,ws,91.193.59.101,vp8.cc.cd,98,,235,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-173MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,173,,272,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-225MS,vless,ws,8.47.69.0,shegeftihaaa.net,225,,541,HTTP 204,yes
