name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,73,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,74,,227,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-74MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,74,,200,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,71,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,72,,219,HTTP 204,yes
AKUN-006-3666888-VLESS-WS-77MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,77,,5144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-007-UNKNOWN-VLESS-WS-73MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,73,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,78,,225,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-79MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,79,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,75,,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,83,,214,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,78,,220,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-74MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,74,,215,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,69,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.8.155,learn00.evany.de5.net,84,,216,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-74MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,74,,231,HTTP 204,yes
AKUN-017-GOOGLE-VLESS-WS-100MS,vless,ws,34.132.50.119,learn00.evany.de5.net,100,,196,HTTP 204,yes
AKUN-018-VULTR-VLESS-WS-68MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,68,,226,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-88MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,88,,231,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-86MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,86,,219,HTTP 204,yes
AKUN-021-ZOOM-VLESS-WS-71MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,71,,219,HTTP 204,yes
AKUN-022-1PASSWORD-VLESS-WS-86MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,86,,231,HTTP 204,yes
AKUN-023-MEDIUM-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,73,,238,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-73MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,73,,211,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-358MS,vless,ws,one-for-all.levikogjgfdd.ir,shegeftihaaa.net,358,,855,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-75MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,75,,231,HTTP 204,yes
