name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-79MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,79,,258,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,82,,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,91,,273,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-81MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,81,,260,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,101,,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.19.1.154,kingcloud.biack.ir,89,,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,cf2.466688.xyz,mia6.pages.dev,108,,272,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,84,,274,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,cf8.466688.xyz,mia7.pages.dev,107,,259,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,80,,273,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,92,,233,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-119MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,119,,256,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-83MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,83,,246,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-84MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,84,,260,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-85MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,85,,255,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-79MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,79,,247,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-82MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,82,,272,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-80MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,80,,260,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-145MS,vless,ws,192.71.82.2,kingcloud.biack.ir,145,,268,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-282MS,vless,ws,173.245.58.75,terazhediii.info,282,,572,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,93,,271,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-301MS,vless,ws,104.26.13.222,octopusss5.info,301,,677,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-289MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,289,,549,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-319MS,vless,ws,8.6.112.0,shegeftihaaa.net,319,,670,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-296MS,vless,ws,45.130.125.126,vangoghhh.info,296,,656,HTTP 204,yes
